System	Evaluation	Label	P	R	F1	TP	FP	FN
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.512	0.548	0.529	258	246	213
team4_bundle4_sonar_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.486	0.55	0.516	259	274	212
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.267	0.361	0.307	170	467	301
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.693	0.74	0.716	131	58	46
team4_bundle4_sonar_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.655	0.729	0.69	129	68	48
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.552	0.723	0.626	128	104	49
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.356	0.333	0.344	37	67	74
team4_bundle4_sonar_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.33	0.342	0.336	38	77	73
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.051	0.072	0.06	8	148	103
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PER	0.427	0.492	0.457	90	121	93
team4_bundle4_sonar_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PER	0.416	0.503	0.455	92	129	91
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PER	0.137	0.186	0.157	34	215	149
