System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.41	0.554	0.471				261	376	210
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.616	0.808	0.699				143	89	34
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.128	0.18	0.15				20	136	91
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PER	0.394	0.536	0.454				98	151	85
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.267	0.361	0.307				170	467	301
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.552	0.723	0.626				128	104	49
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.051	0.072	0.06				8	148	103
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PER	0.137	0.186	0.157				34	215	149
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.405	0.52	0.446	0.115	0.146	0.095			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.598	0.807	0.656	0.164	0.196	0.164			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.114	0.196	0.123	0.085	0.092	0.191			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PER	0.321	0.487	0.405	0.218	0.209	0.285			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.28	0.349	0.304	0.132	0.148	0.115			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.528	0.728	0.582	0.153	0.176	0.199			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.054	0.048	0.049	0.064	0.076	0.06			
neurbsl_bundle3_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PER	0.133	0.194	0.165	0.111	0.104	0.136			
