System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.89	0.928	0.909				1485	184	115
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.917	0.95	0.933				811	73	43
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.724	0.708	0.716				92	35	38
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.896	0.964	0.929				484	56	18
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0.911	0.836	0.872				51	5	10
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME	0.758	0.887	0.817				47	15	6
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.801	0.836	0.818				1337	332	263
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.864	0.895	0.879				764	120	90
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.669	0.654	0.661				85	42	45
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.759	0.817	0.787				410	130	92
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.839	0.77	0.803				47	9	14
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.5	0.585	0.539				31	31	22
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.917	0.936	0.924	0.068	0.078	0.075			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.916	0.955	0.931	0.09	0.112	0.083			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.64	0.653	0.667	0.353	0.373	0.395			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.895	0.963	0.937	0.107	0.194	0.092			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD	0.79	0.863	0.94	0.138	0.384	0.275			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME	0.822	0.933	0.901	0.185	0.326	0.194			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.826	0.841	0.832	0.138	0.144	0.135			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.854	0.89	0.868	0.155	0.168	0.151			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.523	0.543	0.548	0.357	0.365	0.397			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.784	0.839	0.819	0.168	0.223	0.156			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD	0.711	0.774	0.844	0.196	0.375	0.283			
team2_bundle2_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME	0.583	0.638	0.631	0.438	0.461	0.45			
