System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team5_bundle5_newseye_fr_1	NEL-LIT-micro-fuzzy-relaxed-TIME-ALL-LED-ALL-@1	ALL	0.539	0.364	0.435				922	789	1608
team5_bundle5_newseye_fr_1	NEL-LIT-micro-strict-relaxed-TIME-ALL-LED-ALL-@1	ALL	0.538	0.364	0.434				921	790	1609
team5_bundle5_newseye_fr_1	NEL-LIT-macro_doc-fuzzy-relaxed-TIME-ALL-LED-ALL-@1	ALL	0.541	0.377	0.441	0.155	0.17	0.146			
team5_bundle5_newseye_fr_1	NEL-LIT-macro_doc-strict-relaxed-TIME-ALL-LED-ALL-@1	ALL	0.541	0.377	0.441	0.155	0.17	0.146			
team5_bundle5_newseye_fr_1	NEL-LIT-micro-fuzzy-relaxed-TIME-ALL-LED-ALL-@3	ALL	0.548	0.37	0.442				937	774	1593
team5_bundle5_newseye_fr_1	NEL-LIT-micro-strict-relaxed-TIME-ALL-LED-ALL-@3	ALL	0.547	0.37	0.441				936	775	1594
team5_bundle5_newseye_fr_1	NEL-LIT-macro_doc-fuzzy-relaxed-TIME-ALL-LED-ALL-@3	ALL	0.554	0.387	0.452	0.15	0.16	0.143			
team5_bundle5_newseye_fr_1	NEL-LIT-macro_doc-strict-relaxed-TIME-ALL-LED-ALL-@3	ALL	0.554	0.387	0.452	0.15	0.16	0.142			
team5_bundle5_newseye_fr_1	NEL-LIT-micro-fuzzy-relaxed-TIME-ALL-LED-ALL-@5	ALL	0.548	0.37	0.442				937	774	1593
team5_bundle5_newseye_fr_1	NEL-LIT-micro-strict-relaxed-TIME-ALL-LED-ALL-@5	ALL	0.547	0.37	0.441				936	775	1594
team5_bundle5_newseye_fr_1	NEL-LIT-macro_doc-fuzzy-relaxed-TIME-ALL-LED-ALL-@5	ALL	0.554	0.387	0.452	0.15	0.16	0.143			
team5_bundle5_newseye_fr_1	NEL-LIT-macro_doc-strict-relaxed-TIME-ALL-LED-ALL-@5	ALL	0.554	0.387	0.452	0.15	0.16	0.142			
