System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.852	0.881	0.866				317	55	43
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	DATE	0.0	0.0	0				0	1	3
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.25	0.222	0.235				2	6	7
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.888	0.914	0.901				127	16	12
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	SCOPE	0.862	0.922	0.891				119	19	10
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	WORK	0.841	0.863	0.852				69	13	11
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.801	0.828	0.814				298	74	62
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	DATE	0.0	0.0	0				0	1	3
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.25	0.222	0.235				2	6	7
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.874	0.899	0.887				125	18	14
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	SCOPE	0.826	0.884	0.854				114	24	15
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	WORK	0.695	0.713	0.704				57	25	23
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.866	0.89	0.872	0.072	0.106	0.084			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	DATE	0.0	0.0	0.0	0.0	0.0	0.0			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.333	0.4	0.5	0.5	0.471	0.49			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.884	0.935	0.901	0.096	0.14	0.074			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	SCOPE	0.867	0.937	0.887	0.115	0.167	0.075			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	WORK	0.83	0.892	0.848	0.109	0.158	0.108			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.825	0.846	0.829	0.086	0.121	0.093			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	DATE	0.0	0.0	0.0	0.0	0.0	0.0			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.333	0.4	0.5	0.5	0.471	0.49			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.874	0.925	0.892	0.111	0.151	0.094			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	SCOPE	0.841	0.908	0.86	0.123	0.176	0.084			
team2_bundle3_ajmc_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	WORK	0.69	0.738	0.702	0.214	0.238	0.227			
