System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.671	0.718	0.693				338	166	133
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.783	0.836	0.809				148	41	29
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.49	0.459	0.474				51	53	60
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PER	0.659	0.76	0.706				139	72	44
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.512	0.548	0.529				258	246	213
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.693	0.74	0.716				131	58	46
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.356	0.333	0.344				37	67	74
team4_bundle4_sonar_de_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PER	0.427	0.492	0.457				90	121	93
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.725	0.722	0.718	0.113	0.152	0.105			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.801	0.804	0.792	0.153	0.208	0.108			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.538	0.586	0.5	0.199	0.214	0.273			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PER	0.791	0.802	0.788	0.146	0.166	0.15			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.597	0.585	0.586	0.158	0.192	0.141			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.723	0.721	0.711	0.15	0.213	0.097			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.413	0.415	0.366	0.2	0.24	0.255			
team4_bundle4_sonar_de_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PER	0.675	0.671	0.668	0.262	0.266	0.261			
